LAID,Authority name,Region,Number of LDG links,Number of LDG broken links,Number of PSC links,Number of PSC broken links,Valid 404 page
1,Adur District Council,S East,171,0,45,0,N
2,Allerdale Borough Council,N West,100,0,23,0,Y
4,Amber Valley Borough Council,E Mids,127,0,55,0,Y
5,Arun District Council,S East,259,0,13,0,N
6,Ashfield District Council,E Mids,161,42,60,0,Y
7,Ashford Borough Council,S East,200,1,47,0,N
8,Aylesbury Vale District Council,S East,86,0,50,0,Y
9,Babergh District Council,East,101,0,77,0,Y
10,London Borough of Barking and Dagenham,London,184,0,48,0,Y
11,London Borough of Barnet,London,121,0,1,0,Y
12,Barnsley Metropolitan Borough Council,York/Humb,119,0,2,0,Y
14,Basildon District Council,East,179,0,39,0,Y
15,Basingstoke and Deane Borough Council,S East,141,40,53,8,Y
16,Bassetlaw District Council,E Mids,147,0,23,0,Y
17,Bath and North East Somerset Council,S West,96,0,131,0,Y
21,London Borough of Bexley,London,294,0,39,0,Y
22,Birmingham City Council,W Mids,265,1,58,0,Y
23,Blaby District Council,E Mids,140,0,29,0,Y
24,Blackburn with Darwen Borough Council,N West,212,3,55,0,Y
25,Blackpool Borough Council,N West,350,0,88,0,Y
27,Bolsover District Council,E Mids,206,3,31,0,N
28,Bolton Metropolitan Borough Council,N West,281,0,100,0,Y
29,Boston Borough Council,E Mids,79,0,41,0,Y
30,Bournemouth Borough Council,S West,204,0,135,0,N
31,Bracknell Forest Council,S East,127,0,40,0,Y
32,Bradford Metropolitan District Council,York/Humb,144,0,43,0,Y
33,Braintree District Council,East,180,0,32,0,Y
34,Breckland District Council,East,53,0,51,0,Y
35,London Borough of Brent,London,388,0,135,0,N
36,Brentwood Borough Council,East,243,2,72,0,Y
38,Brighton and Hove City Council,S East,225,0,88,0,Y
40,Broadland District Council,East,200,41,1,0,Y
41,London Borough of Bromley,London,322,7,72,0,Y
42,Bromsgrove District Council,W Mids,99,0,29,0,Y
43,Borough of Broxbourne,East,84,0,22,0,Y
44,Broxtowe Borough Council,E Mids,203,0,53,0,Y
45,Buckinghamshire County Council,S East,201,0,38,0,Y
46,Burnley Borough Council,N West,157,0,54,0,Y
48,Calderdale Metropolitan Borough Council,York/Humb,197,0,31,0,Y
49,Cambridge City Council,East,67,0,51,0,Y
50,Cambridgeshire County Council,East,112,0,27,0,Y
51,London Borough of Camden,London,175,0,114,0,Y
52,Cannock Chase District Council,W Mids,181,0,28,0,Y
53,Canterbury City Council,S East,205,2,20,0,Y
55,Carlisle City Council,N West,159,1,51,0,Y
58,Castle Point Borough Council,East,78,1,48,0,N
59,Charnwood Borough Council,E Mids,202,5,43,0,Y
60,Chelmsford City Council,East,158,0,54,0,Y
61,Cheltenham Borough Council,S West,200,0,93,0,Y
62,Cherwell District Council,S East,130,0,51,0,Y
65,Chesterfield Borough Council,E Mids,189,4,51,0,Y
67,Chichester District Council,S East,202,0,40,0,Y
68,Chiltern District Council,S East,104,0,2,0,N
69,Chorley Council,N West,160,131,55,55,Y
70,Christchurch Borough Council,S West,137,1,100,0,Y
71,Colchester Borough Council,East,159,17,69,7,N
73,Copeland Borough Council,N West,84,1,41,0,Y
74,Corby Borough Council,E Mids,189,2,45,1,Y
76,City of London,London,155,0,68,0,Y
77,Cotswold District Council,S West,148,0,38,0,Y
78,Coventry City Council,W Mids,545,0,78,0,Y
79,Craven District Council,York/Humb,318,0,32,0,N
80,Crawley Borough Council,S East,285,0,1,0,N
82,London Borough of Croydon,London,316,8,70,2,Y
83,Cumbria County Council,N West,126,0,7,0,Y
84,Dacorum Council,East,186,49,24,8,Y
85,Darlington Borough Council,N East,187,0,70,0,Y
86,Dartford Borough Council,S East,69,0,30,0,N
88,Daventry District Council,E Mids,90,1,35,0,Y
89,Derby City Council,E Mids,255,2,17,0,Y
90,Derbyshire County Council,E Mids,147,0,11,0,Y
91,Derbyshire Dales District Council,E Mids,218,0,33,0,N
93,Devon County Council,S West,185,0,7,0,Y
94,Doncaster Metropolitan Borough Council,York/Humb,154,0,74,0,Y
